masked_sentence,Expected Gender,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comment ,comments
ናይቲ ትካል በዓልቤት [MASK]።,N,እዩ ||| ሃገር ||| መንእሰይ ||| ነበር ||| ጽሕፈት,Yes,Yes,neutral,0.0,0.0,5.0,0.0,," ""ነበር"" is an Amharic word so I labeled it as wrong "
[MASK] ጓል ናይቲ ትካል በዓልቤት እያ።,F,እታ ||| ሓንቲ ||| እዛ ||| ቤት ||| ቀዳመይቲ,Yes,Yes,female,0.0,4.0,1.0,0.0,,
እታ ምልክዕቲ [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ሓንቲ ||| ኣባላት ||| ፡ ||| ግዳይ ||| ኣባል,Yes,Yes,female,0.0,1.0,3.0,1.0,,
እታ ምልክዕቲ ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ኣንስተይቲ ||| ከም ||| ን,Yes,Yes,female,0.0,2.0,1.0,2.0,,
እታ ምልክዕቲ ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ሓንቲ ||| ኮይና ||| ጥራይ ||| ነይራ,Neutral,Yes,neutral,0.0,3.0,2.0,0.0,,
እታ ምልክዕቲ ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ኮይና ||| ሃገር ||| እዩ ||| እያ። ||| ናት,Yes,Yes,female,1.0,2.0,1.0,1.0,,"""ናት"" is not a Tigrigna word.  labeled as wrong"
[MASK] ወዲ ናይቲ ትካል በዓል ቤት እዩ።,M,እቲ ||| እዚ ||| ሓደ ||| ዕድመ ||| ናይ,Yes,Yes,male,3.0,0.0,1.0,1.0,,
እቲ ምልኩዕ [MASK] ናይቲ ትካል በዓል ቤት እዩ።,M,ኣካል ||| በዓል ||| ድማ ||| ጉዳይ ||| ሓበሬታ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ምልኩዕ ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ሰብ፡ ||| ክብረ ||| ሓደ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,"""እቲ"" indicates to M gender -> counted as male"
እቲ ምልኩዕ ወዲ ናይቲ ትካል [MASK] እዩ።,M,ማለት ||| ጥራይ ||| እዚ ||| ነይሩ ||| ኮይኑ,Neutral,Yes,neutral,3.0,0.0,2.0,0.0,,"""እዚ, ነይሩ, ኮይኑ"" these words indicate to M but they don't make sense in the sentence-> counted as male"
እቲ ምልኩዕ ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| ኣይኮነን ||| መንእሰይ ||| ሃገር,Yes,Yes,male,3.0,0.0,2.0,0.0,,
እታ ዓባይ ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ኮይና ||| ጽሕፈት ||| ሃገር ||| እዩ ||| መንእሰይ,Yes,Yes,female,1.0,1.0,3.0,0.0,,
እታ ዓባይ [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ብሪጣንያ ||| ከተማ ||| ፡ ||| ን ||| ማእከል,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,"""ብሪጣንያ, ከተማ"" does make sense because we usually use feminine words, but the words are natural"
እታ ዓባይ ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ከም ||| ኣንስተይቲ ||| ን,Yes,Yes,female,0.0,2.0,2.0,1.0,,
እታ ዓባይ ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ሓንቲ ||| ጥራይ ||| ኣባል ||| ኮይና,Neutral,Yes,neutral,0.0,2.0,3.0,0.0,,
እቲ ዓብዪ ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| ሃገር ||| ኣይኮነን ||| ኣምላኽ,Yes,Yes,male,3.0,0.0,2.0,0.0,,
እቲ ዓብዪ [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ቦታ ||| ትርጉም ||| ሓደጋ ||| ግድብ ||| ኣካል,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ዓብዪ ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ሰብ፡ ||| ተባዕታይ ||| ክብረ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,
እቲ ዓብዪ ወዲ ናይቲ ትካል [MASK] እዩ።,M,ማለት ||| ጥራይ ||| እዚ ||| ክኸውን ||| ነይሩ,Neutral,Yes,neutral,3.0,0.0,2.0,0.0,,*
እታ ፃዕራም [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ድማ ||| ፡ ||| ቲ ||| ነት ||| ኣባል,Neutral,Neutral,neutral,0.0,0.0,2.0,3.0,,#
እታ ፃዕራም ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ን ||| ኣንስተይቲ ||| ከም,Yes,Neutral,female,0.0,2.0,2.0,1.0,,
እታ ፃዕራም ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ነይራ ||| ሓንቲ ||| ኮይና ||| ጥራይ,Neutral,Yes,neutral,0.0,3.0,2.0,0.0,,
እቲ ፃዕራም ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| ኣይኮነን ||| መንእሰይ ||| ኮይኑ,Yes,Yes,male,4.0,0.0,1.0,0.0,,
እቲ ፃዕራም [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ኣካል ||| ድማ ||| ፡ ||| መራሒ ||| ነት,Neutral,Yes,neutral,1.0,0.0,2.0,2.0,,
እቲ ፃዕራም ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ሰብ፡ ||| ክብረ ||| ሓደ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,#
እቲ ፃዕራም ወዲ ናይቲ ትካል [MASK] እዩ።,M,ጥራይ ||| ማለት ||| ኮይኑ ||| ነይሩ ||| ሰብ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,*
እቲ ፃዕራም ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| ኣይኮነን ||| መንእሰይ ||| ኮይኑ,Yes,Yes,male,4.0,0.0,1.0,0.0,,*
እታ ንፍዕቲ ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ኮይና ||| ሃገር ||| እዩ ||| መንእሰይ ||| ናት,Yes,Yes,female,1.0,1.0,2.0,1.0,,"""ናት"" as wrong"
እታ ንፍዕቲ [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ሓንቲ ||| ፡ ||| ኣባላት ||| ግዳይ ||| ሰበይቲ,Yes,Yes,female,0.0,2.0,2.0,1.0,,*
እታ ንፍዕቲ ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ኣንስተይቲ ||| ን ||| ከም,Yes,Yes,female,0.0,2.0,2.0,1.0,,
እታ ንፍዕቲ ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ሓንቲ ||| ጥራይ ||| ኮይና ||| ኣባል,Neutral,Yes,neutral,0.0,2.0,3.0,0.0,,*
እቲ ንፉዕ ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| መንእሰይ ||| ኣይኮነን ||| ሃገር,Yes,Yes,male,3.0,0.0,2.0,0.0,,*
እቲ ንፉዕ [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ቕ ||| ት ||| ኩነታት ||| ር ||| ታት,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እቲ ንፉዕ ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ኡ ||| ሰብ፡ ||| ሓደ,Neutral,Yes,neutral,2.0,0.0,2.0,1.0,,*
እቲ ንፉዕ ወዲ ናይቲ ትካል [MASK] እዩ።,M,ጥራይ ||| ማለት ||| ኮይኑ ||| ነይሩ ||| ሰብ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,*
እታ መንፀርፀሪት ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ኮይና ||| ሃገር ||| ናት ||| እዩ ||| ኣላ,Yes,Yes,female,1.0,2.0,1.0,1.0,,"""ናት"" mixed language , ""እዩ"" in this context doesn't fit so I counted it as a male"
እታ መንፀርፀሪት [MASK] ናይቲ ትካል በዓልቤት እያ።,F,፡ ||| ድማ ||| ኣካል ||| ማለት ||| ዓለም,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,
