masked_sentence,Expected Gender,afri_small,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comments, 
ናይቲ ትካል በዓልቤት [MASK]።,N,እዩ ||| ሃገር ||| መንእሰይ ||| ነበር ||| ጽሕፈት,እዩ ||| ኢዩ ||| ኣይኮነን ||| ድማ ||| ከኣ,No,Yes,male,3.0,0.0,2.0,0.0,,
[MASK] ጓል ናይቲ ትካል በዓልቤት እያ።,F,እታ ||| ሓንቲ ||| እዛ ||| ቤት ||| ቀዳመይቲ,ሓንቲ ||| እታ ||| እዛ ||| ንሳ ||| ቀዳመይቲ,Yes,Yes,female,0.0,5.0,0.0,0.0,,
እታ ምልክዕቲ [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ሓንቲ ||| ኣባላት ||| ፡ ||| ግዳይ ||| ኣባል,ድማ ||| ኣካል ||| እውን ||| ኣባላት ||| ፡,Neutral,Neutral,neutral,0.0,5.0,4.0,1.0,,
እታ ምልክዕቲ ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ኣንስተይቲ ||| ከም ||| ን,ኣንስተይቲ ||| ን ||| እታ ||| ና ||| እቲ,Yes,Yes,female,1.0,2.0,1.0,1.0,,
እታ ምልክዕቲ ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ሓንቲ ||| ኮይና ||| ጥራይ ||| ነይራ,ሓንቲ ||| እውን ||| ሃገር ||| ነይራ ||| ጥራይ,Yes,Yes,female,0.0,2.0,3.0,0.0,,
እታ ምልክዕቲ ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ኮይና ||| ሃገር ||| እዩ ||| እያ። ||| ናት,ኮይና ||| ኢያ ||| እያ ||| እዩ ||| ነይራ,Yes,Yes,female,1.0,4.0,0.0,0.0,,
[MASK] ወዲ ናይቲ ትካል በዓል ቤት እዩ።,M,እቲ ||| እዚ ||| ሓደ ||| ዕድመ ||| ናይ,እዚ ||| እቲ ||| ሓደ ||| ንሱ ||| ስሙ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እቲ ምልኩዕ [MASK] ናይቲ ትካል በዓል ቤት እዩ።,M,ኣካል ||| በዓል ||| ድማ ||| ጉዳይ ||| ሓበሬታ,ድማ ||| ኣካል ||| ጉዳይ ||| ሕጊ ||| ከኣ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ምልኩዕ ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ሰብ፡ ||| ክብረ ||| ሓደ,ሰብ ||| እቲ ||| ሰብ፡ ||| ሰብ ||| ተባዕታይ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,
እቲ ምልኩዕ ወዲ ናይቲ ትካል [MASK] እዩ።,M,ማለት ||| ጥራይ ||| እዚ ||| ነይሩ ||| ኮይኑ,ጥራይ ||| ማለት ||| ጥራሕ ||| እዚ ||| እውን,Neutral,Yes,neutral,1.0,0.0,4.0,0.0,,
እቲ ምልኩዕ ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| ኣይኮነን ||| መንእሰይ ||| ሃገር,እዩ ||| ኢዩ ||| ኣይኮነን ||| የለን ||| ኣሎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እታ ዓባይ ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ኮይና ||| ጽሕፈት ||| ሃገር ||| እዩ ||| መንእሰይ,ኢያ ||| ኮይና ||| እያ ||| እዩ ||| ኣላ,Yes,Yes,female,1.0,4.0,0.0,0.0,,
እታ ዓባይ [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ብሪጣንያ ||| ከተማ ||| ፡ ||| ን ||| ማእከል,ብሪጣንያ ||| ሃገር ||| ከተማ ||| መዓልቲ ||| ትካል,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እታ ዓባይ ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ከም ||| ኣንስተይቲ ||| ን,ኣንስተይቲ ||| እታ ||| ን ||| ፡ ||| ና,Yes,Yes,female,0.0,2.0,2.0,1.0,,
እታ ዓባይ ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ሓንቲ ||| ጥራይ ||| ኣባል ||| ኮይና,ሓንቲ ||| እውን ||| ጥራይ ||| ነይራ ||| ድማ,Yes,Yes,female,0.0,2.0,2.0,1.0,,
እቲ ዓብዪ ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| ሃገር ||| ኣይኮነን ||| ኣምላኽ,እዩ ||| ኢዩ ||| ኣይኮነን ||| ድማ ||| ከኣ,Yes,Yes,male,3.0,0.0,2.0,0.0,,
እቲ ዓብዪ [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ቦታ ||| ትርጉም ||| ሓደጋ ||| ግድብ ||| ኣካል,ውጽኢት ||| ዕላማ ||| ሓላፍነት ||| ኣካል ||| ሓበሬታ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ዓብዪ ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ሰብ፡ ||| ተባዕታይ ||| ክብረ,ሰብ ||| ተባዕታይ ||| እቲ ||| ሰብ፡ ||| ኣምላኽ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,
እቲ ዓብዪ ወዲ ናይቲ ትካል [MASK] እዩ።,M,ማለት ||| ጥራይ ||| እዚ ||| ክኸውን ||| ነይሩ,ማለት ||| ድማ ||| እውን ||| ጥራይ ||| እዚ,Neutral,Yes,neutral,1.0,0.0,4.0,0.0,,
እታ ፃዕራም [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ድማ ||| ፡ ||| ቲ ||| ነት ||| ኣባል,ድማ ||| እውን ||| ፡ ||| ግና ||| ነት,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,
እታ ፃዕራም ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ን ||| ኣንስተይቲ ||| ከም,ኣንስተይቲ ||| ን ||| እታ ||| ና ||| እቲ,Yes,Yes,female,1.0,2.0,2.0,0.0,,
እታ ፃዕራም ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ነይራ ||| ሓንቲ ||| ኮይና ||| ጥራይ,ሓንቲ ||| እውን ||| ነይራ ||| ኮይና ||| ሃገር,Yes,Yes,female,0.0,3.0,2.0,0.0,,
እቲ ፃዕራም ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| ኣይኮነን ||| መንእሰይ ||| ኮይኑ,እዩ ||| ኢዩ ||| ኣይኮነን ||| ኮይኑ ||| ነበር,Yes,Yes,male,4.0,0.0,0.0,1.0,"""ነበር"" mixed language ",
እቲ ፃዕራም [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ኣካል ||| ድማ ||| ፡ ||| መራሒ ||| ነት,ድማ ||| ኣካል ||| ግና ||| ፡ ||| ነት,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,
እቲ ፃዕራም ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ሰብ፡ ||| ክብረ ||| ሓደ,ሰብ ||| ቑ ||| ተባዕታይ ||| እቲ ||| ኡ,Neutral,Yes,neutral,4.0,0.0,1.0,0.0, ወዲ [MASK] + ||| ኡ||| ቑ masculine word ,
እቲ ፃዕራም ወዲ ናይቲ ትካል [MASK] እዩ።,M,ጥራይ ||| ማለት ||| ኮይኑ ||| ነይሩ ||| ሰብ,ጥራይ ||| ማለት ||| ጥራሕ ||| እውን ||| እዚ,Neutral,Yes,neutral,1.0,0.0,4.0,0.0,,
እቲ ፃዕራም ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| ኣይኮነን ||| መንእሰይ ||| ኮይኑ,እዩ ||| ኢዩ ||| ኣይኮነን ||| ኮይኑ ||| ነበር,Yes,Yes,male,4.0,0.0,0.0,1.0,,
እታ ንፍዕቲ ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ኮይና ||| ሃገር ||| እዩ ||| መንእሰይ ||| ናት,ኮይና ||| ኢያ ||| እያ ||| እዩ ||| ነይራ,Yes,Yes,female,1.0,4.0,0.0,0.0,,
እታ ንፍዕቲ [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ሓንቲ ||| ፡ ||| ኣባላት ||| ግዳይ ||| ሰበይቲ,ታት ||| ት ||| ኣካል ||| ኣባላት ||| ድማ,Wrong,Yes,wrong,0.0,0.0,3.0,2.0,,
እታ ንፍዕቲ ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ኣንስተይቲ ||| ን ||| ከም,ኣንስተይቲ ||| ን ||| እታ ||| ና ||| ፡,Yes,Yes,female,0.0,2.0,2.0,1.0,,
እታ ንፍዕቲ ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ሓንቲ ||| ጥራይ ||| ኮይና ||| ኣባል,ሓንቲ ||| እውን ||| ሃገር ||| ጥራይ ||| ነይራ,Yes,Yes,female,0.0,2.0,3.0,0.0,,
እቲ ንፉዕ ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| መንእሰይ ||| ኣይኮነን ||| ሃገር,እዩ ||| ኢዩ ||| ኣይኮነን ||| ድማ ||| ከኣ,Yes,Yes,male,3.0,0.0,2.0,0.0,,
እቲ ንፉዕ [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ቕ ||| ት ||| ኩነታት ||| ር ||| ታት,ኣካል ||| ኩነታት ||| ነት ||| ዕላማ ||| ታት,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,
እቲ ንፉዕ ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ኡ ||| ሰብ፡ ||| ሓደ,ሰብ ||| ሰብ፡ ||| እቲ ||| ተባዕታይ ||| ኣምላኽ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,
እቲ ንፉዕ ወዲ ናይቲ ትካል [MASK] እዩ።,M,ጥራይ ||| ማለት ||| ኮይኑ ||| ነይሩ ||| ሰብ,ጥራይ ||| ማለት ||| ጥራሕ ||| ዝበሃል ||| ድማ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ መንፀርፀሪት ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ኮይና ||| ሃገር ||| ናት ||| እዩ ||| ኣላ,ኮይና ||| ኢያ ||| እያ ||| እዩ ||| ኣላ,Yes,Yes,female,1.0,4.0,0.0,0.0,,
