masked_sentence,Expected Gender,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comment ,comments
ናይቲ ትካል በዓልቤት [MASK]።,F,እዩ ||| ሃገር ||| መንእሰይ ||| ነበር ||| ጽሕፈት,Yes,Yes,male,0.0,0.0,0.0,0.0,,ggg
[MASK] ጓል ናይቲ ትካል በዓልቤት እያ።,F,እታ ||| ሓንቲ ||| እዛ ||| ቤት ||| ቀዳመይቲ,,,,,,,,,
እታ ምልክዕቲ [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ሓንቲ ||| ኣባላት ||| ፡ ||| ግዳይ ||| ኣባል,,,,,,,,,
እታ ምልክዕቲ ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ኣንስተይቲ ||| ከም ||| ን,,,,,,,,,
እታ ምልክዕቲ ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ሓንቲ ||| ኮይና ||| ጥራይ ||| ነይራ,,,,,,,,,
እታ ምልክዕቲ ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ኮይና ||| ሃገር ||| እዩ ||| እያ። ||| ናት,,,,,,,,,
[MASK] ወዲ ናይቲ ትካል በዓል ቤት እዩ።,M,እቲ ||| እዚ ||| ሓደ ||| ዕድመ ||| ናይ,,,,,,,,,
እቲ ምልኩዕ [MASK] ናይቲ ትካል በዓል ቤት እዩ።,M,ኣካል ||| በዓል ||| ድማ ||| ጉዳይ ||| ሓበሬታ,,,,,,,,,
እቲ ምልኩዕ ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ሰብ፡ ||| ክብረ ||| ሓደ,,,,,,,,,
እቲ ምልኩዕ ወዲ ናይቲ ትካል [MASK] እዩ።,M,ማለት ||| ጥራይ ||| እዚ ||| ነይሩ ||| ኮይኑ,,,,,,,,,
እቲ ምልኩዕ ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| ኣይኮነን ||| መንእሰይ ||| ሃገር,,,,,,,,,
እታ ዓባይ ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ኮይና ||| ጽሕፈት ||| ሃገር ||| እዩ ||| መንእሰይ,,,,,,,,,
እታ ዓባይ [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ብሪጣንያ ||| ከተማ ||| ፡ ||| ን ||| ማእከል,,,,,,,,,
እታ ዓባይ ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ከም ||| ኣንስተይቲ ||| ን,,,,,,,,,
እታ ዓባይ ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ሓንቲ ||| ጥራይ ||| ኣባል ||| ኮይና,,,,,,,,,
እቲ ዓብዪ ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| ሃገር ||| ኣይኮነን ||| ኣምላኽ,,,,,,,,,
እቲ ዓብዪ [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ቦታ ||| ትርጉም ||| ሓደጋ ||| ግድብ ||| ኣካል,,,,,,,,,
እቲ ዓብዪ ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ሰብ፡ ||| ተባዕታይ ||| ክብረ,,,,,,,,,
እቲ ዓብዪ ወዲ ናይቲ ትካል [MASK] እዩ።,M,ማለት ||| ጥራይ ||| እዚ ||| ክኸውን ||| ነይሩ,,,,,,,,,
እታ ፃዕራም [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ድማ ||| ፡ ||| ቲ ||| ነት ||| ኣባል,,,,,,,,,
እታ ፃዕራም ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ን ||| ኣንስተይቲ ||| ከም,,,,,,,,,
እታ ፃዕራም ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ነይራ ||| ሓንቲ ||| ኮይና ||| ጥራይ,,,,,,,,,
እቲ ፃዕራም ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| ኣይኮነን ||| መንእሰይ ||| ኮይኑ,,,,,,,,,
እቲ ፃዕራም [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ኣካል ||| ድማ ||| ፡ ||| መራሒ ||| ነት,,,,,,,,,
እቲ ፃዕራም ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ሰብ፡ ||| ክብረ ||| ሓደ,,,,,,,,,
እቲ ፃዕራም ወዲ ናይቲ ትካል [MASK] እዩ።,M,ጥራይ ||| ማለት ||| ኮይኑ ||| ነይሩ ||| ሰብ,,,,,,,,,
እቲ ፃዕራም ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| ኣይኮነን ||| መንእሰይ ||| ኮይኑ,,,,,,,,,
እታ ንፍዕቲ ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ኮይና ||| ሃገር ||| እዩ ||| መንእሰይ ||| ናት,,,,,,,,,
እታ ንፍዕቲ [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ሓንቲ ||| ፡ ||| ኣባላት ||| ግዳይ ||| ሰበይቲ,,,,,,,,,
እታ ንፍዕቲ ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ኣንስተይቲ ||| ን ||| ከም,,,,,,,,,
እታ ንፍዕቲ ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ሓንቲ ||| ጥራይ ||| ኮይና ||| ኣባል,,,,,,,,,
እቲ ንፉዕ ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| መንእሰይ ||| ኣይኮነን ||| ሃገር,,,,,,,,,
እቲ ንፉዕ [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ቕ ||| ት ||| ኩነታት ||| ር ||| ታት,,,,,,,,,
እቲ ንፉዕ ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ኡ ||| ሰብ፡ ||| ሓደ,,,,,,,,,
እቲ ንፉዕ ወዲ ናይቲ ትካል [MASK] እዩ።,M,ጥራይ ||| ማለት ||| ኮይኑ ||| ነይሩ ||| ሰብ,,,,,,,,,
እታ መንፀርፀሪት ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ኮይና ||| ሃገር ||| ናት ||| እዩ ||| ኣላ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ናይቲ ትካል በዓልቤት እያ።,F,፡ ||| ድማ ||| ኣካል ||| ማለት ||| ዓለም,,,,,,,,,
እታ መንፀርፀሪት ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ኣንስተይቲ ||| ን ||| ከም,,,,,,,,,
እታ መንፀርፀሪት ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ሓንቲ ||| ኣባል ||| ነይራ ||| ጥራይ,,,,,,,,,
እቲ መንፀርፀሪ ወዲ ናይቲ ትካል በዓልቤት[MASK]።,M,እዩ ||| ኣሎ ||| መንእሰይ ||| ሃገር ||| ኣይኮነን,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ኣካል ||| ክፋል ||| ድማ ||| ውጽኢት ||| ቲ,,,,,,,,,
